Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C10,234:260,11,['2'],2.0,Images/TMTstop-control_1_10linestimulus8.png,Images/TMTstop-control_1_10greenlinestimulus8.png,Images/TMTstop-control_1_10redlinestimulus8.png,TMT_Control,C10,236.0,None,5.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,285.60077770001953,318.1913812000421,None,"['3', '2']",1,"[0.0971004000166431, 0.12922390003222972]",318.1913812000421,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,12,['3'],3.0,Images/TMTstop-control_1_10linestimulus9.png,Images/TMTstop-control_1_10greenlinestimulus9.png,Images/TMTstop-control_1_10redlinestimulus9.png,TMT_Control,C10,237.0,None,5.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,285.8396776000154,318.3916431000107,None,"['1', '3']",1,"[0.023362800013273954, 0.17194069997640327]",318.3916431000107,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,13,['2'],2.0,Images/TMTstop-control_1_10linestimulus10.png,Images/TMTstop-control_1_10greenlinestimulus10.png,Images/TMTstop-control_1_10redlinestimulus10.png,TMT_Control,C10,238.0,None,5.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,285.88990740000736,318.63038350001443,None,['2'],1,[-0.035279300005640835],318.63038350001443,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,14,['3'],3.0,Images/TMTstop-control_1_10linestimulus11.png,Images/TMTstop-control_1_10greenlinestimulus11.png,Images/TMTstop-control_1_10redlinestimulus11.png,TMT_Control,C10,239.0,None,5.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,286.0902660000138,318.68034690001514,None,"['1', '3']",1,"[0.0010834999848157167, 0.14280209998833016]",318.68034690001514,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,15,['2'],2.0,Images/TMTstop-control_1_10linestimulus12.png,Images/TMTstop-control_1_10greenlinestimulus12.png,Images/TMTstop-control_1_10redlinestimulus12.png,TMT_Control,C10,240.0,None,5.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,286.14024020003853,318.88061630004086,None,['2'],1,[-0.029174600029364228],318.88061630004086,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,16,['1'],1.0,Images/TMTstop-control_1_10linestimulus13.png,Images/TMTstop-control_1_10greenlinestimulus13.png,Images/TMTstop-control_1_10redlinestimulus13.png,TMT_Control,C10,241.0,None,5.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,286.24336900003254,318.9316843000124,None,['1'],1,[0.020390399964526296],318.9316843000124,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,17,['2'],2.0,Images/TMTstop-control_1_10linestimulus14.png,Images/TMTstop-control_1_10greenlinestimulus14.png,Images/TMTstop-control_1_10redlinestimulus14.png,TMT_Control,C10,242.0,None,5.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,286.43126720003784,319.03864090004936,None,"['3', '2']",1,"[0.07367080001858994, 0.12958140001865104]",319.03864090004936,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,18,['1'],1.0,Images/TMTstop-control_1_10linestimulus15.png,Images/TMTstop-control_1_10greenlinestimulus15.png,Images/TMTstop-control_1_10redlinestimulus15.png,TMT_Control,C10,243.0,None,5.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,286.5152439000085,319.2221315000206,None,['1'],1,[0.025256099994294345],319.2221315000206,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,19,['2'],2.0,Images/TMTstop-control_1_10linestimulus16.png,Images/TMTstop-control_1_10greenlinestimulus16.png,Images/TMTstop-control_1_10redlinestimulus16.png,TMT_Control,C10,244.0,None,5.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,286.715120000008,319.305077099998,None,"['3', '2']",1,"[0.08799740002723411, 0.11136630002874881]",319.305077099998,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,20,['3'],3.0,Images/TMTstop-control_1_10linestimulus17.png,Images/TMTstop-control_1_10greenlinestimulus17.png,Images/TMTstop-control_1_10redlinestimulus17.png,TMT_Control,C10,245.0,None,5.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,286.9483962000231,319.50569000001997,None,"['1', '3']",1,"[0.025302299996837974, 0.17596660001436248]",319.50569000001997,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,21,['1'],1.0,Images/TMTstop-control_1_10linestimulus18.png,Images/TMTstop-control_1_10greenlinestimulus18.png,Images/TMTstop-control_1_10redlinestimulus18.png,TMT_Control,C10,246.0,None,5.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,287.09815860004164,319.7394489000435,None,"['2', '1']",1,"[-0.008959400001913309, 0.0731534999795258]",319.7394489000435,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,22,['2'],2.0,Images/TMTstop-control_1_10linestimulus19.png,Images/TMTstop-control_1_10greenlinestimulus19.png,Images/TMTstop-control_1_10redlinestimulus19.png,TMT_Control,C10,247.0,None,5.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,287.28224229998887,319.88900290004676,None,"['3', '2']",1,"[0.06834990001516417, 0.09544070000993088]",319.88900290004676,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,23,['1'],1.0,Images/TMTstop-control_1_10linestimulus20.png,Images/TMTstop-control_1_10greenlinestimulus20.png,Images/TMTstop-control_1_10redlinestimulus20.png,TMT_Control,C10,248.0,None,5.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,287.3502684000414,320.0738185000373,None,['1'],1,[0.018072900013066828],320.0738185000373,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,24,['2'],2.0,Images/TMTstop-control_1_10linestimulus21.png,Images/TMTstop-control_1_10greenlinestimulus21.png,Images/TMTstop-control_1_10redlinestimulus21.png,TMT_Control,C10,249.0,None,5.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,287.55826740001794,320.14528300001984,None,"['3', '2']",1,"[0.0960657000541687, 0.15072780003538355]",320.14528300001984,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,25,['1'],1.0,Images/TMTstop-control_1_10linestimulus22.png,Images/TMTstop-control_1_10greenlinestimulus22.png,Images/TMTstop-control_1_10redlinestimulus22.png,TMT_Control,C10,250.0,None,5.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,287.6512487999862,320.35639070003526,None,['1'],1,[0.03077449998818338],320.35639070003526,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,None,None,None,Images/TMTstop-control_1_10linestimulus23.png,Images/TMTstop-control_1_10greenlinestimulus23.png,Images/TMTstop-control_1_10redlinestimulus23.png,TMT_Control,C10,Feedback_last,None,5.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,320.4451453000074,None,None,1,,320.4451453000074,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,1,['2'],2.0,Images/TMTstop-control_1_11.png,Images/TMTstop-control_1_11.png,Images/TMTstop-control_1_11.png,TMT_Control,C11,251.0,None,5.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,292.55635620001704,324.7928290000418,None,"['3', '2']",1,"[0.46478170005138963, 0.4926756000495516]",324.7928290000418,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,2,['1'],1.0,Images/TMTstop-control_1_11.png,Images/TMTstop-control_1_11firstgreen.png,Images/TMTstop-control_1_11firstred.png,TMT_Control,C11,252.0,None,5.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,292.65640690003056,325.3473520000116,None,['1'],1,[0.0394658999866806],325.3473520000116,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,3,['2'],2.0,Images/TMTstop-control_1_11linestimulus0.png,Images/TMTstop-control_1_11greenlinestimulus0.png,Images/TMTstop-control_1_11redlinestimulus0.png,TMT_Control,C11,253.0,None,5.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,292.8982468000031,325.4474429000402,None,"['3', '2']",1,"[0.1230509000015445, 0.15422899997793138]",325.4474429000402,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,4,['1'],1.0,Images/TMTstop-control_1_11linestimulus1.png,Images/TMTstop-control_1_11greenlinestimulus1.png,Images/TMTstop-control_1_11redlinestimulus1.png,TMT_Control,C11,254.0,None,5.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,292.9814131000312,325.6887372999918,None,['1'],1,[0.02542590000666678],325.6887372999918,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,5,['2'],2.0,Images/TMTstop-control_1_11linestimulus2.png,Images/TMTstop-control_1_11greenlinestimulus2.png,Images/TMTstop-control_1_11redlinestimulus2.png,TMT_Control,C11,255.0,None,5.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,293.2014167000307,325.772123200004,None,"['3', '2']",1,"[0.10646630002884194, 0.14450039999792352]",325.772123200004,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,6,['1'],1.0,Images/TMTstop-control_1_11linestimulus3.png,Images/TMTstop-control_1_11greenlinestimulus3.png,Images/TMTstop-control_1_11redlinestimulus3.png,TMT_Control,C11,256.0,None,5.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,293.28439939999953,325.9921692000353,None,['1'],1,[0.02627020003274083],325.9921692000353,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,7,['2'],2.0,Images/TMTstop-control_1_11linestimulus4.png,Images/TMTstop-control_1_11greenlinestimulus4.png,Images/TMTstop-control_1_11redlinestimulus4.png,TMT_Control,C11,257.0,None,5.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,293.5260441999999,326.07560620002914,None,"['3', '2']",1,"[0.11990920000243932, 0.18390169995836914]",326.07560620002914,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,8,['1'],1.0,Images/TMTstop-control_1_11linestimulus4.png,Images/TMTstop-control_1_11greenlinestimulus5.png,Images/TMTstop-control_1_11redlinestimulus5.png,TMT_Control,C11,258.0,None,5.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,293.6420627000043,326.3169936000486,None,['1'],1,[0.06340260000433773],326.3169936000486,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,9,['2'],2.0,Images/TMTstop-control_1_11linestimulus6.png,Images/TMTstop-control_1_11greenlinestimulus6.png,Images/TMTstop-control_1_11redlinestimulus6.png,TMT_Control,C11,259.0,None,5.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,293.85006249998696,326.4334429000155,None,"['3', '2']",1,"[0.10499959997832775, 0.15624889999162406]",326.4334429000155,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,10,['3'],3.0,Images/TMTstop-control_1_11linestimulus7.png,Images/TMTstop-control_1_11greenlinestimulus7.png,Images/TMTstop-control_1_11redlinestimulus7.png,TMT_Control,C11,260.0,None,5.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,294.16302869998617,326.6414788000402,None,"['1', '3']",1,"[0.04610569996293634, 0.22299799998290837]",326.6414788000402,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,11,['1'],1.0,Images/TMTstop-control_1_11linestimulus8.png,Images/TMTstop-control_1_11greenlinestimulus8.png,Images/TMTstop-control_1_11redlinestimulus8.png,TMT_Control,C11,261.0,None,5.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,294.3130320000346,326.9534763999982,None,"['2', '1']",1,"[-0.03887440002290532, 0.05342660000314936]",326.9534763999982,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,12,['3'],3.0,Images/TMTstop-control_1_11linestimulus9.png,Images/TMTstop-control_1_11greenlinestimulus9.png,Images/TMTstop-control_1_11redlinestimulus9.png,TMT_Control,C11,262.0,None,5.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,294.4629351000185,327.1035480000428,None,['3'],1,[0.09694830002263188],327.1035480000428,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,13,['2'],2.0,Images/TMTstop-control_1_11linestimulus10.png,Images/TMTstop-control_1_11greenlinestimulus10.png,Images/TMTstop-control_1_11redlinestimulus10.png,TMT_Control,C11,263.0,None,5.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,294.5299095000373,327.27045690000523,None,['2'],1,[-0.032677699986379594],327.27045690000523,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,14,['1'],1.0,Images/TMTstop-control_1_11linestimulus11.png,Images/TMTstop-control_1_11greenlinestimulus11.png,Images/TMTstop-control_1_11redlinestimulus11.png,TMT_Control,C11,264.0,None,5.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,294.5839404000435,327.3246915000491,None,['1'],1,[0.0009763999842107296],327.3246915000491,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,15,['2'],2.0,Images/TMTstop-control_1_11linestimulus12.png,Images/TMTstop-control_1_11greenlinestimulus12.png,Images/TMTstop-control_1_11redlinestimulus12.png,TMT_Control,C11,265.0,None,5.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,294.8419087000075,327.37516160000814,None,"['3', '2']",1,"[0.13696239999262616, 0.16024639998795465]",327.37516160000814,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,16,['1'],1.0,Images/TMTstop-control_1_11linestimulus13.png,Images/TMTstop-control_1_11greenlinestimulus13.png,Images/TMTstop-control_1_11redlinestimulus13.png,TMT_Control,C11,266.0,None,5.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,294.89199350000126,327.63265889999457,None,['1'],1,[0.0018214999581687152],327.63265889999457,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,17,['2'],2.0,Images/TMTstop-control_1_11linestimulus14.png,Images/TMTstop-control_1_11greenlinestimulus14.png,Images/TMTstop-control_1_11redlinestimulus14.png,TMT_Control,C11,267.0,None,5.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,295.13298910000594,327.6899569000234,None,"['3', '2']",1,"[0.13052429998060688, 0.15753109997604042]",327.6899569000234,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,18,['1'],1.0,Images/TMTstop-control_1_11linestimulus15.png,Images/TMTstop-control_1_11greenlinestimulus15.png,Images/TMTstop-control_1_11redlinestimulus15.png,TMT_Control,C11,268.0,None,5.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,295.3509333000402,327.9241626000148,None,['1'],1,[0.15635770000517368],327.9241626000148,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,19,['2'],2.0,Images/TMTstop-control_1_11linestimulus16.png,Images/TMTstop-control_1_11greenlinestimulus16.png,Images/TMTstop-control_1_11redlinestimulus16.png,TMT_Control,C11,269.0,None,5.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,295.61692480003694,328.14923139999155,None,"['3', '2']",1,"[0.09256170003209263, 0.16741980001097545]",328.14923139999155,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,20,['1'],1.0,Images/TMTstop-control_1_11linestimulus17.png,Images/TMTstop-control_1_11greenlinestimulus17.png,Images/TMTstop-control_1_11redlinestimulus17.png,TMT_Control,C11,270.0,None,5.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,295.6739479000098,328.41444810002577,None,['1'],1,[-0.014850799983832985],328.41444810002577,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,21,['2'],2.0,Images/TMTstop-control_1_11linestimulus18.png,Images/TMTstop-control_1_11greenlinestimulus18.png,Images/TMTstop-control_1_11redlinestimulus18.png,TMT_Control,C11,271.0,None,5.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,295.8909525999916,328.48102460004156,None,"['3', '2']",1,"[0.10099410003749654, 0.11760540003888309]",328.48102460004156,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,22,['1'],1.0,Images/TMTstop-control_1_11linestimulus19.png,Images/TMTstop-control_1_11greenlinestimulus19.png,Images/TMTstop-control_1_11redlinestimulus19.png,TMT_Control,C11,272.0,None,5.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,295.9619638000149,328.6866793000372,None,['1'],1,[0.007997500011697412],328.6866793000372,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,23,['3'],3.0,Images/TMTstop-control_1_11linestimulus20.png,Images/TMTstop-control_1_11greenlinestimulus20.png,Images/TMTstop-control_1_11redlinestimulus20.png,TMT_Control,C11,273.0,None,5.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,296.1509522999986,328.75850580004044,None,['3'],1,[0.11972230003448203],328.75850580004044,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,24,['1'],1.0,Images/TMTstop-control_1_11linestimulus21.png,Images/TMTstop-control_1_11greenlinestimulus21.png,Images/TMTstop-control_1_11redlinestimulus21.png,TMT_Control,C11,274.0,None,5.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,296.314938800002,328.94960540003376,None,"['2', '1']",1,"[-0.04248519998509437, 0.06372859998373315]",328.94960540003376,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,25,['2'],2.0,Images/TMTstop-control_1_11linestimulus22.png,Images/TMTstop-control_1_11greenlinestimulus22.png,Images/TMTstop-control_1_11redlinestimulus22.png,TMT_Control,C11,275.0,None,5.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,296.50189970002975,329.1092542000115,None,"['3', '2']",1,"[0.07910050003556535, 0.11319550004554912]",329.1092542000115,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C11,260:286,None,None,None,Images/TMTstop-control_1_11linestimulus23.png,Images/TMTstop-control_1_11greenlinestimulus23.png,Images/TMTstop-control_1_11redlinestimulus23.png,TMT_Control,C11,Feedback_last,None,5.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,329.2930792000261,None,['1'],0,[0.018974100006744266],329.2930792000261,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C12,286:312,1,['3'],3.0,Images/TMTstop-control_1_12.png,Images/TMTstop-control_1_12.png,Images/TMTstop-control_1_12.png,TMT_Control,C12,276.0,None,5.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,302.5869357000338,333.70586630003527,None,['3'],1,[1.6202081000083126],333.70586630003527,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C12,286:312,2,['2'],2.0,Images/TMTstop-control_1_12.png,Images/TMTstop-control_1_12firstgreen.png,Images/TMTstop-control_1_12firstred.png,TMT_Control,C12,277.0,None,5.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,302.64506020001136,335.3861134000472,None,['2'],1,[-0.014587700017727911],335.3861134000472,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
